,Timestamp,Water_Level,Corrected_Water_Level
8591,2021/3/17 23,1.6786900000000002,1.6786900000000002
8592,2021/3/18 0,1.6786900000000002,1.6786900000000002
8593,2021/3/18 1,1.750315,1.750315
8594,2021/3/18 2,1.6786900000000002,1.6786900000000002
8595,2021/3/18 3,1.7264400000000002,1.7264400000000002
8596,2021/3/18 4,1.702565,1.702565
8597,2021/3/18 5,1.7264400000000002,1.7264400000000002
8598,2021/3/18 6,1.750315,1.750315
8599,2021/3/18 7,1.654815,1.654815
8600,2021/3/18 8,1.7264400000000002,1.7264400000000002
8601,2021/3/18 9,1.750315,1.750315
8602,2021/3/18 10,1.750315,1.750315
8603,2021/3/18 11,1.702565,1.702565
8604,2021/3/18 12,1.750315,1.750315
8605,2021/3/18 13,1.750315,1.750315
8606,2021/3/18 14,1.702565,1.702565
8607,2021/3/18 15,1.750315,1.750315
8608,2021/3/18 16,1.702565,1.702565
8609,2021/3/18 17,1.702565,1.702565
8610,2021/3/18 18,1.7264400000000002,1.7264400000000002
8611,2021/3/18 19,1.750315,1.750315
8612,2021/3/18 20,1.750315,1.750315
8613,2021/3/18 21,1.702565,1.702565
8614,2021/3/18 22,1.702565,1.702565
8615,2021/3/18 23,1.654815,1.654815
8616,2021/3/19 0,1.702565,1.702565
8617,2021/3/19 1,1.702565,1.702565
8618,2021/3/19 2,1.7264400000000002,1.7264400000000002
8619,2021/3/19 3,1.702565,1.702565
8620,2021/3/19 4,1.654815,1.654815
8621,2021/3/19 5,1.7264400000000002,1.7264400000000002
8622,2021/3/19 6,1.6786900000000002,1.6786900000000002
8623,2021/3/19 7,1.7264400000000002,1.7264400000000002
8624,2021/3/19 8,1.654815,1.654815
8625,2021/3/19 9,1.654815,1.654815
8626,2021/3/19 10,1.702565,1.702565
8627,2021/3/19 11,1.6786900000000002,1.6786900000000002
8628,2021/3/19 12,1.7264400000000002,1.7264400000000002
8629,2021/3/19 13,1.654815,1.654815
8630,2021/3/19 14,1.750315,1.750315
8631,2021/3/19 15,1.702565,1.702565
8632,2021/3/19 16,1.7264400000000002,1.7264400000000002
8633,2021/3/19 17,1.7264400000000002,1.7264400000000002
8634,2021/3/19 18,1.7264400000000002,1.7264400000000002
8635,2021/3/19 19,1.654815,1.654815
8636,2021/3/19 20,1.7264400000000002,1.7264400000000002
8637,2021/3/19 21,1.702565,1.702565
8638,2021/3/19 22,1.63094,1.63094
8639,2021/3/19 23,1.702565,1.702565
8640,2021/3/20 0,1.63094,1.63094
8641,2021/3/20 1,1.6786900000000002,1.6786900000000002
8642,2021/3/20 2,1.6786900000000002,1.6786900000000002
8643,2021/3/20 3,1.6786900000000002,1.6786900000000002
8644,2021/3/20 4,1.6786900000000002,1.6786900000000002
8645,2021/3/20 5,1.6786900000000002,1.6786900000000002
8646,2021/3/20 6,1.6786900000000002,1.6786900000000002
8647,2021/3/20 7,1.82194,1.82194
8648,2021/3/20 8,1.6786900000000002,1.6786900000000002
8649,2021/3/20 9,1.6786900000000002,1.6786900000000002
8650,2021/3/20 10,1.7264400000000002,1.7264400000000002
8651,2021/3/20 11,1.702565,1.702565
8652,2021/3/20 12,1.654815,1.654815
8653,2021/3/20 13,1.654815,1.654815
8654,2021/3/20 14,1.702565,1.702565
8655,2021/3/20 15,1.750315,1.750315
8656,2021/3/20 16,1.702565,1.702565
8657,2021/3/20 17,1.6786900000000002,1.6786900000000002
8658,2021/3/20 18,1.6786900000000002,1.6786900000000002
8659,2021/3/20 19,1.702565,1.702565
8660,2021/3/20 20,1.702565,1.702565
8661,2021/3/20 21,1.63094,1.63094
8662,2021/3/20 22,1.6786900000000002,1.6786900000000002
8663,2021/3/20 23,1.654815,1.654815
8664,2021/3/21 0,1.7264400000000002,1.7264400000000002
8665,2021/3/21 1,1.654815,1.654815
8666,2021/3/21 2,1.702565,1.702565
8667,2021/3/21 3,1.63094,1.63094
8668,2021/3/21 4,1.6786900000000002,1.6786900000000002
8669,2021/3/21 5,1.702565,1.702565
8670,2021/3/21 6,1.6786900000000002,1.6786900000000002
8671,2021/3/21 7,1.654815,1.654815
8672,2021/3/21 8,1.63094,1.63094
8673,2021/3/21 9,1.6786900000000002,1.6786900000000002
8674,2021/3/21 10,1.702565,1.702565
8675,2021/3/21 11,1.6786900000000002,1.6786900000000002
8676,2021/3/21 12,1.6786900000000002,1.6786900000000002
8677,2021/3/21 13,1.654815,1.654815
8678,2021/3/21 14,1.7264400000000002,1.7264400000000002
8679,2021/3/21 15,1.6786900000000002,1.6786900000000002
8680,2021/3/21 16,1.7264400000000002,1.7264400000000002
8681,2021/3/21 17,1.7264400000000002,1.7264400000000002
8682,2021/3/21 18,1.750315,1.750315
8683,2021/3/21 19,1.6786900000000002,1.6786900000000002
8684,2021/3/21 20,1.6786900000000002,1.6786900000000002
8685,2021/3/21 21,1.750315,1.750315
8686,2021/3/21 22,1.654815,1.654815
8687,2021/3/21 23,1.63094,1.63094
8688,2021/3/22 0,1.702565,1.702565
8689,2021/3/22 1,1.6786900000000002,1.6786900000000002
8690,2021/3/22 2,1.750315,1.750315
8691,2021/3/22 3,1.750315,1.750315
8692,2021/3/22 4,1.7264400000000002,1.7264400000000002
8693,2021/3/22 5,1.702565,1.702565
8694,2021/3/22 6,1.702565,1.702565
8695,2021/3/22 7,1.7264400000000002,1.7264400000000002
8696,2021/3/22 8,1.702565,1.702565
8697,2021/3/22 9,1.702565,1.702565
8698,2021/3/22 10,1.7741900000000002,1.7741900000000002
8699,2021/3/22 11,1.6786900000000002,1.6786900000000002
8700,2021/3/22 12,1.7741900000000002,1.7741900000000002
8701,2021/3/22 13,1.6786900000000002,1.6786900000000002
8702,2021/3/22 14,1.6786900000000002,1.6786900000000002
8703,2021/3/22 15,1.702565,1.702565
8704,2021/3/22 16,1.7264400000000002,1.7264400000000002
8705,2021/3/22 17,1.702565,1.702565
8706,2021/3/22 18,1.7264400000000002,1.7264400000000002
8707,2021/3/22 19,1.6786900000000002,1.6786900000000002
8708,2021/3/22 20,1.654815,1.654815
8709,2021/3/22 21,1.7264400000000002,1.7264400000000002
8710,2021/3/22 22,1.702565,1.702565
8711,2021/3/22 23,1.6786900000000002,1.6786900000000002
8712,2021/3/23 0,1.702565,1.702565
8713,2021/3/23 1,1.654815,1.654815
8714,2021/3/23 2,1.63094,1.63094
8715,2021/3/23 3,1.607065,1.607065
8716,2021/3/23 4,1.63094,1.63094
8717,2021/3/23 5,1.63094,1.63094
8718,2021/3/23 6,1.6786900000000002,1.6786900000000002
8719,2021/3/23 7,1.63094,1.63094
8720,2021/3/23 8,1.654815,1.654815
8721,2021/3/23 9,1.6786900000000002,1.6786900000000002
8722,2021/3/23 10,1.702565,1.702565
8723,2021/3/23 11,1.6786900000000002,1.6786900000000002
8724,2021/3/23 12,1.702565,1.702565
8725,2021/3/23 13,1.654815,1.654815
8726,2021/3/23 14,1.702565,1.702565
8727,2021/3/23 15,1.63094,1.63094
8728,2021/3/23 16,1.702565,1.702565
8729,2021/3/23 17,1.654815,1.654815
8730,2021/3/23 18,1.654815,1.654815
8731,2021/3/23 19,1.654815,1.654815
8732,2021/3/23 20,1.63094,1.63094
8733,2021/3/23 21,1.63094,1.63094
8734,2021/3/23 22,1.6786900000000002,1.6786900000000002
8735,2021/3/23 23,1.702565,1.702565
8736,2021/3/24 0,1.702565,1.702565
8737,2021/3/24 1,1.63094,1.63094
8738,2021/3/24 2,1.63094,1.63094
8739,2021/3/24 3,1.654815,1.654815
8740,2021/3/24 4,1.6786900000000002,1.6786900000000002
8741,2021/3/24 5,1.63094,1.63094
8742,2021/3/24 6,1.702565,1.702565
8743,2021/3/24 7,1.654815,1.654815
8744,2021/3/24 8,1.63094,1.63094
8745,2021/3/24 9,1.63094,1.63094
8746,2021/3/24 10,1.63094,1.63094
8747,2021/3/24 11,1.7264400000000002,1.7264400000000002
8748,2021/3/24 12,1.654815,1.654815
8749,2021/3/24 13,1.702565,1.702565
8750,2021/3/24 14,1.702565,1.702565
8751,2021/3/24 15,1.7264400000000002,1.7264400000000002
8752,2021/3/24 16,1.63094,1.63094
8753,2021/3/24 17,1.654815,1.654815
8754,2021/3/24 18,1.63094,1.63094
8755,2021/3/24 19,1.702565,1.702565
8756,2021/3/24 20,1.654815,1.654815
8757,2021/3/24 21,1.7264400000000002,1.7264400000000002
8758,2021/3/24 22,1.654815,1.654815
8759,2021/3/24 23,1.6786900000000002,1.6786900000000002
8760,2021/3/25 0,1.702565,1.702565
8761,2021/3/25 1,1.7264400000000002,1.7264400000000002
8762,2021/3/25 2,1.702565,1.702565
8763,2021/3/25 3,1.654815,1.654815
8764,2021/3/25 4,1.702565,1.702565
8765,2021/3/25 5,1.6786900000000002,1.6786900000000002
8766,2021/3/25 6,1.7264400000000002,1.7264400000000002
8767,2021/3/25 7,1.702565,1.702565
8768,2021/3/25 8,1.6786900000000002,1.6786900000000002
8769,2021/3/25 9,1.702565,1.702565
8770,2021/3/25 10,1.654815,1.654815
8771,2021/3/25 11,1.654815,1.654815
8772,2021/3/25 12,1.7264400000000002,1.7264400000000002
8773,2021/3/25 13,1.654815,1.654815
8774,2021/3/25 14,1.6786900000000002,1.6786900000000002
8775,2021/3/25 15,0.77144,0.77144
8776,2021/3/25 16,1.6786900000000002,1.6786900000000002
8777,2021/3/25 17,1.702565,1.702565
8778,2021/3/25 18,1.702565,1.702565
8779,2021/3/25 19,1.654815,1.654815
8780,2021/3/25 20,1.702565,1.702565
8781,2021/3/25 21,1.63094,1.63094
8782,2021/3/25 22,1.63094,1.63094
8783,2021/3/25 23,1.702565,1.702565
8784,2021/3/26 0,1.6786900000000002,1.6786900000000002
8785,2021/3/26 1,1.654815,1.654815
8786,2021/3/26 2,1.6786900000000002,1.6786900000000002
8787,2021/3/26 3,1.63094,1.63094
8788,2021/3/26 4,1.6786900000000002,1.6786900000000002
8789,2021/3/26 5,1.6786900000000002,1.6786900000000002
8790,2021/3/26 6,1.63094,1.63094
8791,2021/3/26 7,1.6786900000000002,1.6786900000000002
8792,2021/3/26 8,1.654815,1.654815
8793,2021/3/26 9,1.654815,1.654815
8794,2021/3/26 10,1.6786900000000002,1.6786900000000002
8795,2021/3/26 11,1.7264400000000002,1.7264400000000002
8796,2021/3/26 12,1.702565,1.702565
8797,2021/3/26 13,1.702565,1.702565
8798,2021/3/26 14,1.63094,1.63094
8799,2021/3/26 15,1.7264400000000002,1.7264400000000002
8800,2021/3/26 16,1.702565,1.702565
8801,2021/3/26 17,1.654815,1.654815
8802,2021/3/26 18,1.63094,1.63094
8803,2021/3/26 19,1.702565,1.702565
8804,2021/3/26 20,1.607065,1.607065
8805,2021/3/26 21,1.607065,1.607065
8806,2021/3/26 22,1.654815,1.654815
8807,2021/3/26 23,1.607065,1.607065
8808,2021/3/27 0,1.63094,1.63094
8809,2021/3/27 1,1.6786900000000002,1.6786900000000002
8810,2021/3/27 2,1.58319,1.58319
8811,2021/3/27 3,1.63094,1.63094
8812,2021/3/27 4,1.58319,1.58319
8813,2021/3/27 5,1.654815,1.654815
8814,2021/3/27 6,1.607065,1.607065
8815,2021/3/27 7,1.607065,1.607065
8816,2021/3/27 8,1.654815,1.654815
8817,2021/3/27 9,1.654815,1.654815
8818,2021/3/27 10,1.654815,1.654815
8819,2021/3/27 11,1.63094,1.63094
8820,2021/3/27 12,1.607065,1.607065
8821,2021/3/27 13,1.607065,1.607065
8822,2021/3/27 14,1.607065,1.607065
8823,2021/3/27 15,1.654815,1.654815
8824,2021/3/27 16,1.63094,1.63094
8825,2021/3/27 17,1.654815,1.654815
8826,2021/3/27 18,1.6786900000000002,1.6786900000000002
8827,2021/3/27 19,1.702565,1.702565
8828,2021/3/27 20,1.6786900000000002,1.6786900000000002
8829,2021/3/27 21,1.702565,1.702565
8830,2021/3/27 22,1.654815,1.654815
8831,2021/3/27 23,1.63094,1.63094
8832,2021/3/28 0,1.654815,1.654815
8833,2021/3/28 1,1.607065,1.607065
8834,2021/3/28 2,1.654815,1.654815
8835,2021/3/28 3,1.6786900000000002,1.6786900000000002
8836,2021/3/28 4,1.63094,1.63094
8837,2021/3/28 5,1.63094,1.63094
8838,2021/3/28 6,1.58319,1.58319
8839,2021/3/28 7,1.607065,1.607065
8840,2021/3/28 8,1.6786900000000002,1.6786900000000002
8841,2021/3/28 9,1.654815,1.654815
8842,2021/3/28 10,1.6786900000000002,1.6786900000000002
8843,2021/3/28 11,1.702565,1.702565
8844,2021/3/28 12,1.702565,1.702565
8845,2021/3/28 13,1.702565,1.702565
8846,2021/3/28 14,1.63094,1.63094
8847,2021/3/28 15,1.63094,1.63094
8848,2021/3/28 16,1.654815,1.654815
8849,2021/3/28 17,1.63094,1.63094
8850,2021/3/28 18,1.702565,1.702565
8851,2021/3/28 19,1.6786900000000002,1.6786900000000002
8852,2021/3/28 20,1.607065,1.607065
8853,2021/3/28 21,1.654815,1.654815
8854,2021/3/28 22,1.654815,1.654815
8855,2021/3/28 23,1.607065,1.607065
8856,2021/3/29 0,1.654815,1.654815
8857,2021/3/29 1,1.63094,1.63094
8858,2021/3/29 2,1.654815,1.654815
8859,2021/3/29 3,1.63094,1.63094
8860,2021/3/29 4,1.607065,1.607065
8861,2021/3/29 5,1.58319,1.58319
8862,2021/3/29 6,1.63094,1.63094
8863,2021/3/29 7,1.6786900000000002,1.6786900000000002
8864,2021/3/29 8,,1.6786900000000002
8865,2021/3/29 9,1.6786900000000002,1.6786900000000002
8866,2021/3/29 10,1.607065,1.607065
8867,2021/3/29 11,1.702565,1.702565
8868,2021/3/29 12,1.63094,1.63094
8869,2021/3/29 13,1.58319,1.58319
8870,2021/3/29 14,1.702565,1.702565
8871,2021/3/29 15,1.654815,1.654815
8872,2021/3/29 16,1.6786900000000002,1.6786900000000002
8873,2021/3/29 17,1.6786900000000002,1.6786900000000002
8874,2021/3/29 18,1.6786900000000002,1.6786900000000002
8875,2021/3/29 19,1.654815,1.654815
8876,2021/3/29 20,1.58319,1.58319
8877,2021/3/29 21,1.63094,1.63094
8878,2021/3/29 22,1.607065,1.607065
8879,2021/3/29 23,1.654815,1.654815
8880,2021/3/30 0,1.63094,1.63094
8881,2021/3/30 1,1.654815,1.654815
8882,2021/3/30 2,1.63094,1.63094
8883,2021/3/30 3,1.63094,1.63094
8884,2021/3/30 4,1.63094,1.63094
8885,2021/3/30 5,1.654815,1.654815
8886,2021/3/30 6,1.6786900000000002,1.6786900000000002
8887,2021/3/30 7,1.6786900000000002,1.6786900000000002
8888,2021/3/30 8,1.654815,1.654815
8889,2021/3/30 9,1.6786900000000002,1.6786900000000002
8890,2021/3/30 10,1.654815,1.654815
8891,2021/3/30 11,1.654815,1.654815
8892,2021/3/30 12,1.607065,1.607065
8893,2021/3/30 13,1.750315,1.750315
8894,2021/3/30 14,1.654815,1.654815
8895,2021/3/30 15,1.654815,1.654815
8896,2021/3/30 16,1.63094,1.63094
8897,2021/3/30 17,1.607065,1.607065
8898,2021/3/30 18,1.702565,1.702565
8899,2021/3/30 19,1.6786900000000002,1.6786900000000002
8900,2021/3/30 20,1.702565,1.702565
8901,2021/3/30 21,1.607065,1.607065
8902,2021/3/30 22,1.63094,1.63094
8903,2021/3/30 23,1.63094,1.63094
8904,2021/3/31 0,1.607065,1.607065
8905,2021/3/31 1,1.63094,1.63094
8906,2021/3/31 2,1.63094,1.63094
8907,2021/3/31 3,1.654815,1.654815
8908,2021/3/31 4,1.607065,1.607065
8909,2021/3/31 5,1.63094,1.63094
8910,2021/3/31 6,1.607065,1.607065
8911,2021/3/31 7,1.654815,1.654815
8912,2021/3/31 8,1.6786900000000002,1.6786900000000002
8913,2021/3/31 9,1.654815,1.654815
8914,2021/3/31 10,1.654815,1.654815
8915,2021/3/31 11,1.607065,1.607065
8916,2021/3/31 12,1.654815,1.654815
8917,2021/3/31 13,1.6786900000000002,1.6786900000000002
8918,2021/3/31 14,1.702565,1.702565
8919,2021/3/31 15,1.7264400000000002,1.7264400000000002
8920,2021/3/31 16,1.702565,1.702565
8921,2021/3/31 17,1.63094,1.63094
8922,2021/3/31 18,1.654815,1.654815
8923,2021/3/31 19,1.702565,1.702565
8924,2021/3/31 20,1.63094,1.63094
8925,2021/3/31 21,1.63094,1.63094
8926,2021/3/31 22,1.63094,1.63094
8927,2021/3/31 23,1.702565,1.702565
8928,2021/4/1 0,,1.7145025
8929,2021/4/1 1,,1.7264400000000002
8930,2021/4/1 2,,1.7383775000000001
8931,2021/4/1 3,,1.750315
8932,2021/4/1 4,,1.7622525
8933,2021/4/1 5,,1.77419
8934,2021/4/1 6,,1.7861275
8935,2021/4/1 7,,1.798065
8936,2021/4/1 8,,1.8100025
8937,2021/4/1 9,,1.8219400000000001
8938,2021/4/1 10,,1.8338775
8939,2021/4/1 11,1.845815,1.845815
8940,2021/4/1 12,1.82194,1.82194
8941,2021/4/1 13,1.7980650000000002,1.7980650000000002
8942,2021/4/1 14,1.82194,1.82194
8943,2021/4/1 15,1.7980650000000002,1.7980650000000002
8944,2021/4/1 16,1.845815,1.845815
8945,2021/4/1 17,1.86969,1.86969
8946,2021/4/1 18,1.86969,1.86969
8947,2021/4/1 19,1.7980650000000002,1.7980650000000002
8948,2021/4/1 20,1.9174400000000005,1.9174400000000005
8949,2021/4/1 21,1.989065,1.989065
8950,2021/4/1 22,1.86969,1.86969
8951,2021/4/1 23,1.82194,1.82194
8952,2021/4/2 0,1.7980650000000002,1.7980650000000002
8953,2021/4/2 1,1.7980650000000002,1.7980650000000002
8954,2021/4/2 2,1.7980650000000002,1.7980650000000002
8955,2021/4/2 3,1.845815,1.845815
8956,2021/4/2 4,1.7980650000000002,1.7980650000000002
8957,2021/4/2 5,1.7980650000000002,1.7980650000000002
8958,2021/4/2 6,1.7980650000000002,1.7980650000000002
8959,2021/4/2 7,1.82194,1.82194
8960,2021/4/2 8,1.7980650000000002,1.7980650000000002
8961,2021/4/2 9,1.7980650000000002,1.7980650000000002
8962,2021/4/2 10,1.7741900000000002,1.7741900000000002
8963,2021/4/2 11,1.7264400000000002,1.7264400000000002
8964,2021/4/2 12,1.7264400000000002,1.7264400000000002
8965,2021/4/2 13,1.7741900000000002,1.7741900000000002
8966,2021/4/2 14,1.7741900000000002,1.7741900000000002
8967,2021/4/2 15,1.750315,1.750315
8968,2021/4/2 16,1.7741900000000002,1.7741900000000002
8969,2021/4/2 17,1.7741900000000002,1.7741900000000002
8970,2021/4/2 18,1.941315,1.941315
8971,2021/4/2 19,1.82194,1.82194
8972,2021/4/2 20,1.82194,1.82194
8973,2021/4/2 21,1.7741900000000002,1.7741900000000002
8974,2021/4/2 22,1.845815,1.845815
8975,2021/4/2 23,1.750315,1.750315
8976,2021/4/3 0,1.82194,1.82194
8977,2021/4/3 1,1.7741900000000002,1.7741900000000002
8978,2021/4/3 2,1.7741900000000002,1.7741900000000002
8979,2021/4/3 3,1.7741900000000002,1.7741900000000002
8980,2021/4/3 4,1.750315,1.750315
8981,2021/4/3 5,1.7741900000000002,1.7741900000000002
8982,2021/4/3 6,1.750315,1.750315
8983,2021/4/3 7,1.7980650000000002,1.7980650000000002
8984,2021/4/3 8,1.7741900000000002,1.7741900000000002
8985,2021/4/3 9,1.7264400000000002,1.7264400000000002
8986,2021/4/3 10,1.7980650000000002,1.7980650000000002
8987,2021/4/3 11,1.750315,1.750315
8988,2021/4/3 12,1.750315,1.750315
8989,2021/4/3 13,1.702565,1.702565
8990,2021/4/3 14,1.7980650000000002,1.7980650000000002
8991,2021/4/3 15,1.7264400000000002,1.7264400000000002
8992,2021/4/3 16,1.750315,1.750315
8993,2021/4/3 17,1.750315,1.750315
8994,2021/4/3 18,1.7741900000000002,1.7741900000000002
8995,2021/4/3 19,1.7264400000000002,1.7264400000000002
8996,2021/4/3 20,1.750315,1.750315
8997,2021/4/3 21,1.6786900000000002,1.6786900000000002
8998,2021/4/3 22,1.7264400000000002,1.7264400000000002
8999,2021/4/3 23,1.6786900000000002,1.6786900000000002
9000,2021/4/4 0,1.654815,1.654815
9001,2021/4/4 1,1.7264400000000002,1.7264400000000002
9002,2021/4/4 2,1.6786900000000002,1.6786900000000002
9003,2021/4/4 3,1.702565,1.702565
9004,2021/4/4 4,1.6786900000000002,1.6786900000000002
9005,2021/4/4 5,1.6786900000000002,1.6786900000000002
9006,2021/4/4 6,1.63094,1.63094
9007,2021/4/4 7,1.63094,1.63094
9008,2021/4/4 8,1.63094,1.63094
9009,2021/4/4 9,1.63094,1.63094
9010,2021/4/4 10,1.6786900000000002,1.6786900000000002
9011,2021/4/4 11,1.63094,1.63094
9012,2021/4/4 12,1.654815,1.654815
9013,2021/4/4 13,1.654815,1.654815
9014,2021/4/4 14,1.63094,1.63094
9015,2021/4/4 15,1.654815,1.654815
9016,2021/4/4 16,1.654815,1.654815
9017,2021/4/4 17,1.702565,1.702565
9018,2021/4/4 18,1.63094,1.63094
9019,2021/4/4 19,1.7264400000000002,1.7264400000000002
9020,2021/4/4 20,1.6786900000000002,1.6786900000000002
9021,2021/4/4 21,1.654815,1.654815
9022,2021/4/4 22,1.607065,1.607065
9023,2021/4/4 23,1.607065,1.607065
9024,2021/4/5 0,1.6786900000000002,1.6786900000000002
9025,2021/4/5 1,1.6786900000000002,1.6786900000000002
9026,2021/4/5 2,1.654815,1.654815
9027,2021/4/5 3,1.607065,1.607065
9028,2021/4/5 4,1.607065,1.607065
9029,2021/4/5 5,1.654815,1.654815
9030,2021/4/5 6,1.63094,1.63094
9031,2021/4/5 7,1.63094,1.63094
9032,2021/4/5 8,1.702565,1.702565
9033,2021/4/5 9,1.6786900000000002,1.6786900000000002
9034,2021/4/5 10,1.63094,1.63094
9035,2021/4/5 11,1.607065,1.607065
9036,2021/4/5 12,1.654815,1.654815
9037,2021/4/5 13,1.63094,1.63094
9038,2021/4/5 14,1.63094,1.63094
9039,2021/4/5 15,1.654815,1.654815
9040,2021/4/5 16,1.607065,1.607065
9041,2021/4/5 17,1.6786900000000002,1.6786900000000002
9042,2021/4/5 18,1.63094,1.63094
9043,2021/4/5 19,1.702565,1.702565
9044,2021/4/5 20,1.63094,1.63094
9045,2021/4/5 21,1.607065,1.607065
9046,2021/4/5 22,1.654815,1.654815
9047,2021/4/5 23,1.654815,1.654815
9048,2021/4/6 0,1.6786900000000002,1.6786900000000002
9049,2021/4/6 1,1.63094,1.63094
9050,2021/4/6 2,1.6786900000000002,1.6786900000000002
9051,2021/4/6 3,1.58319,1.58319
9052,2021/4/6 4,1.607065,1.607065
9053,2021/4/6 5,1.654815,1.654815
9054,2021/4/6 6,1.58319,1.58319
9055,2021/4/6 7,1.6786900000000002,1.6786900000000002
9056,2021/4/6 8,1.654815,1.654815
9057,2021/4/6 9,1.58319,1.58319
9058,2021/4/6 10,1.607065,1.607065
9059,2021/4/6 11,1.6786900000000002,1.6786900000000002
9060,2021/4/6 12,1.63094,1.63094
9061,2021/4/6 13,1.63094,1.63094
9062,2021/4/6 14,1.607065,1.607065
9063,2021/4/6 15,1.607065,1.607065
9064,2021/4/6 16,1.654815,1.654815
9065,2021/4/6 17,1.654815,1.654815
9066,2021/4/6 18,1.607065,1.607065
9067,2021/4/6 19,1.607065,1.607065
9068,2021/4/6 20,1.607065,1.607065
9069,2021/4/6 21,1.63094,1.63094
9070,2021/4/6 22,1.607065,1.607065
9071,2021/4/6 23,1.702565,1.702565
9072,2021/4/7 0,1.654815,1.654815
9073,2021/4/7 1,1.654815,1.654815
9074,2021/4/7 2,1.607065,1.607065
9075,2021/4/7 3,1.7264400000000002,1.7264400000000002
9076,2021/4/7 4,1.63094,1.63094
9077,2021/4/7 5,1.607065,1.607065
9078,2021/4/7 6,1.654815,1.654815
9079,2021/4/7 7,1.654815,1.654815
9080,2021/4/7 8,1.750315,1.750315
9081,2021/4/7 9,1.654815,1.654815
9082,2021/4/7 10,1.58319,1.58319
9083,2021/4/7 11,1.654815,1.654815
9084,2021/4/7 12,1.63094,1.63094
9085,2021/4/7 13,1.607065,1.607065
9086,2021/4/7 14,1.177315,1.177315
9087,2021/4/7 15,1.6786900000000002,1.6786900000000002
9088,2021/4/7 16,1.607065,1.607065
9089,2021/4/7 17,1.58319,1.58319
9090,2021/4/7 18,1.607065,1.607065
9091,2021/4/7 19,1.63094,1.63094
9092,2021/4/7 20,1.63094,1.63094
9093,2021/4/7 21,1.654815,1.654815
9094,2021/4/7 22,1.63094,1.63094
9095,2021/4/7 23,1.58319,1.58319
9096,2021/4/8 0,1.58319,1.58319
9097,2021/4/8 1,1.63094,1.63094
9098,2021/4/8 2,1.58319,1.58319
9099,2021/4/8 3,1.53544,1.53544
9100,2021/4/8 4,1.6786900000000002,1.6786900000000002
9101,2021/4/8 5,,1.6309400000000003
9102,2021/4/8 6,1.58319,1.58319
9103,2021/4/8 7,1.58319,1.58319
9104,2021/4/8 8,1.63094,1.63094
9105,2021/4/8 9,1.58319,1.58319
9106,2021/4/8 10,1.6786900000000002,1.6786900000000002
9107,2021/4/8 11,1.6786900000000002,1.6786900000000002
9108,2021/4/8 12,1.58319,1.58319
9109,2021/4/8 13,1.607065,1.607065
9110,2021/4/8 14,1.63094,1.63094
9111,2021/4/8 15,,1.6548150000000001
9112,2021/4/8 16,1.6786900000000002,1.6786900000000002
9113,2021/4/8 17,1.7264400000000002,1.7264400000000002
9114,2021/4/8 18,1.7264400000000002,1.7264400000000002
9115,2021/4/8 19,1.750315,1.750315
9116,2021/4/8 20,1.6786900000000002,1.6786900000000002
