,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
5746,11/8/2020 5:47:00 AM,2.0368150000000003,284.4
5747,11/8/2020 6:47:00 AM,2.0368150000000003,284.4
5748,11/8/2020 7:47:00 AM,2.06069,284.4
5749,11/8/2020 8:47:00 AM,1.989065,284.4
5750,11/8/2020 9:47:00 AM,2.0368150000000003,284.4
5751,11/8/2020 10:47:00 AM,2.01294,284.4
5752,11/8/2020 11:47:00 AM,1.989065,284.4
5753,11/8/2020 12:47:00 PM,2.01294,284.4
5754,11/8/2020 1:47:00 PM,2.01294,284.4
5755,11/8/2020 2:47:00 PM,1.96519,284.6
5756,11/8/2020 3:47:00 PM,1.989065,284.6
5757,11/8/2020 4:47:00 PM,1.941315,284.6
5758,11/8/2020 5:47:00 PM,1.96519,284.6
5759,11/8/2020 6:47:00 PM,1.96519,284.6
5760,11/8/2020 7:47:00 PM,1.989065,284.6
5761,11/8/2020 8:47:00 PM,1.96519,284.6
5762,11/8/2020 9:47:00 PM,1.941315,284.6
5763,11/8/2020 10:47:00 PM,1.989065,284.6
5764,11/8/2020 11:47:00 PM,1.96519,284.6
5765,11/9/2020 12:47:00 AM,1.989065,284.6
5766,11/9/2020 1:47:00 AM,1.941315,284.6
5767,11/9/2020 2:47:00 AM,1.941315,284.6
5768,11/9/2020 3:47:00 AM,1.941315,284.6
5769,11/9/2020 4:47:00 AM,1.96519,284.6
5770,11/9/2020 5:47:00 AM,1.96519,284.6
5771,11/9/2020 6:47:00 AM,1.989065,284.6
5772,11/9/2020 7:47:00 AM,1.941315,284.6
5773,11/9/2020 8:47:00 AM,1.941315,284.6
5774,11/9/2020 9:47:00 AM,1.9174400000000005,284.6
5775,11/9/2020 10:47:00 AM,1.9174400000000005,284.6
5776,11/9/2020 11:47:00 AM,1.96519,284.6
5777,11/9/2020 12:47:00 PM,1.96519,284.6
5778,11/9/2020 1:47:00 PM,1.9174400000000005,284.6
5779,11/9/2020 2:47:00 PM,1.989065,284.6
5780,11/9/2020 3:47:00 PM,1.989065,284.6
5781,11/9/2020 4:47:00 PM,1.96519,284.6
5782,11/9/2020 5:47:00 PM,2.1800650000000004,284.6
5783,11/9/2020 6:47:00 PM,2.44269,284.6
5784,11/9/2020 8:47:00 PM,2.29944,286.8
5785,11/9/2020 9:47:00 PM,2.371065,287.2
5786,11/9/2020 10:47:00 PM,2.3471900000000003,287.4
5787,11/9/2020 11:47:00 PM,2.29944,287.4
5788,11/10/2020 12:47:00 AM,2.227815,287.4
5789,11/10/2020 1:47:00 AM,2.25169,287.4
5790,11/10/2020 2:47:00 AM,2.15619,287.4
5791,11/10/2020 3:47:00 AM,2.1800650000000004,287.4
5792,11/10/2020 4:47:00 AM,2.084565,287.4
5793,11/10/2020 5:47:00 AM,2.1084400000000003,287.4
5794,11/10/2020 6:47:00 AM,2.06069,287.4
5795,11/10/2020 7:47:00 AM,2.0368150000000003,287.4
5796,11/10/2020 8:47:00 AM,2.06069,287.4
5797,11/10/2020 9:47:00 AM,2.01294,287.4
5798,11/10/2020 10:47:00 AM,2.084565,287.4
5799,11/10/2020 11:47:00 AM,2.084565,287.4
5800,11/10/2020 12:47:00 PM,2.084565,287.4
5801,11/10/2020 1:47:00 PM,2.0368150000000003,287.4
5802,11/10/2020 2:47:00 PM,2.06069,297.2
5803,11/10/2020 3:47:00 PM,2.1800650000000004,306.4
5804,11/10/2020 4:47:00 PM,2.20394,309.4
5805,11/10/2020 5:47:00 PM,2.20394,311.0
5806,11/10/2020 6:47:00 PM,2.1800650000000004,311.0
5807,11/10/2020 7:47:00 PM,2.323315,311.0
5808,11/10/2020 8:47:00 PM,2.39494,311.0
5809,11/10/2020 9:47:00 PM,2.323315,311.0
5810,11/10/2020 10:47:00 PM,2.323315,311.0
5811,11/10/2020 11:47:00 PM,2.29944,311.0
5812,11/11/2020 12:47:00 AM,2.2755650000000003,311.0
5813,11/11/2020 1:47:00 AM,2.2755650000000003,311.0
5814,11/11/2020 2:47:00 AM,2.20394,311.0
5815,11/11/2020 3:47:00 AM,2.227815,311.0
5816,11/11/2020 4:47:00 AM,2.1800650000000004,311.0
5817,11/11/2020 5:47:00 AM,2.20394,311.0
5818,11/11/2020 6:47:00 AM,2.25169,311.0
5819,11/11/2020 7:47:00 AM,2.1084400000000003,311.0
5820,11/11/2020 8:47:00 AM,2.15619,311.0
5821,11/11/2020 9:47:00 AM,2.132315,311.0
5822,11/11/2020 10:47:00 AM,2.15619,311.0
5823,11/11/2020 11:47:00 AM,2.084565,311.0
5824,11/11/2020 12:47:00 PM,2.084565,311.0
5825,11/11/2020 1:47:00 PM,2.06069,311.0
5826,11/11/2020 2:47:00 PM,2.084565,311.0
5827,11/11/2020 3:47:00 PM,2.132315,320.6
5828,11/11/2020 4:47:00 PM,2.609815,334.4
5829,11/11/2020 5:47:00 PM,2.72919,340.2
5830,11/11/2020 6:47:00 PM,3.25444,340.6
5831,11/11/2020 7:47:00 PM,3.278315,340.6
5832,11/11/2020 8:47:00 PM,3.11119,340.6
5833,11/11/2020 9:47:00 PM,3.039565,340.6
5834,11/11/2020 10:47:00 PM,2.896315,340.6
5835,11/11/2020 11:47:00 PM,2.77694,340.6
5836,11/12/2020 12:47:00 AM,2.705315,340.6
5837,11/12/2020 1:47:00 AM,2.63369,340.6
5838,11/12/2020 2:47:00 AM,2.562065,340.6
5839,11/12/2020 3:47:00 AM,2.5859400000000003,340.6
5840,11/12/2020 4:47:00 AM,2.49044,340.6
5841,11/12/2020 5:47:00 AM,2.49044,340.6
5842,11/12/2020 6:47:00 AM,2.39494,340.6
5843,11/12/2020 7:47:00 AM,2.418815,340.6
5844,11/12/2020 8:47:00 AM,2.323315,340.6
5845,11/12/2020 9:47:00 AM,2.3471900000000003,340.6
5846,11/12/2020 10:47:00 AM,2.323315,340.6
5847,11/12/2020 11:47:00 AM,2.25169,340.6
5848,11/12/2020 12:47:00 PM,2.3471900000000003,340.6
5849,11/12/2020 1:47:00 PM,2.25169,340.6
5850,11/12/2020 2:47:00 PM,2.2755650000000003,340.6
5851,11/12/2020 3:47:00 PM,2.20394,340.6
5852,11/12/2020 4:47:00 PM,2.20394,340.6
5853,11/12/2020 5:47:00 PM,2.25169,340.6
5854,11/12/2020 6:47:00 PM,2.1800650000000004,342.0
5855,11/12/2020 7:47:00 PM,2.20394,342.2
5856,11/12/2020 8:47:00 PM,2.25169,342.2
5857,11/12/2020 9:47:00 PM,2.1800650000000004,342.2
5858,11/12/2020 10:47:00 PM,2.15619,342.2
5859,11/12/2020 11:47:00 PM,2.1800650000000004,342.2
5860,11/13/2020 12:47:00 AM,2.20394,342.2
5861,11/13/2020 1:47:00 AM,2.15619,342.2
5862,11/13/2020 2:47:00 AM,2.1800650000000004,342.2
5863,11/13/2020 3:47:00 AM,2.15619,342.2
5864,11/13/2020 4:47:00 AM,2.084565,342.2
5865,11/13/2020 5:47:00 AM,2.132315,342.2
5866,11/13/2020 6:47:00 AM,2.084565,342.2
5867,11/13/2020 7:47:00 AM,2.15619,342.2
5868,11/13/2020 8:47:00 AM,2.15619,342.2
5869,11/13/2020 9:47:00 AM,2.084565,342.2
5870,11/13/2020 10:47:00 AM,2.084565,342.2
5871,11/13/2020 11:47:00 AM,2.15619,342.2
5872,11/13/2020 12:47:00 PM,2.15619,342.2
5873,11/13/2020 1:47:00 PM,2.1084400000000003,342.2
5874,11/13/2020 2:47:00 PM,2.15619,342.2
5875,11/13/2020 3:47:00 PM,2.0368150000000003,342.2
5876,11/13/2020 4:47:00 PM,2.084565,342.2
5877,11/13/2020 5:47:00 PM,2.132315,342.2
5878,11/13/2020 6:47:00 PM,2.1084400000000003,342.2
5879,11/13/2020 7:47:00 PM,2.01294,342.2
5880,11/13/2020 8:47:00 PM,2.06069,342.2
5881,11/13/2020 9:47:00 PM,2.0368150000000003,342.2
5882,11/13/2020 10:47:00 PM,2.06069,342.2
5883,11/13/2020 11:47:00 PM,2.01294,342.2
5884,11/14/2020 12:47:00 AM,2.01294,342.2
5885,11/14/2020 1:47:00 AM,2.01294,342.2
5886,11/14/2020 2:47:00 AM,1.989065,342.2
5887,11/14/2020 3:47:00 AM,2.01294,342.2
5888,11/14/2020 4:47:00 AM,2.0368150000000003,342.2
5889,11/14/2020 5:47:00 AM,1.989065,342.2
5890,11/14/2020 6:47:00 AM,2.01294,342.2
5891,11/14/2020 7:47:00 AM,1.96519,342.2
5892,11/14/2020 8:47:00 AM,1.989065,342.2
5893,11/14/2020 9:47:00 AM,2.01294,342.2
5894,11/14/2020 10:47:00 AM,2.0368150000000003,342.2
5895,11/14/2020 11:47:00 AM,2.0368150000000003,342.2
5896,11/14/2020 12:47:00 PM,2.01294,342.2
5897,11/14/2020 1:47:00 PM,1.989065,342.2
5898,11/14/2020 2:47:00 PM,2.01294,342.2
5899,11/14/2020 3:47:00 PM,1.96519,342.2
5900,11/14/2020 4:47:00 PM,2.0368150000000003,342.2
5901,11/14/2020 5:47:00 PM,1.96519,342.2
5902,11/14/2020 6:47:00 PM,1.96519,342.2
5903,11/14/2020 7:47:00 PM,1.96519,342.2
5904,11/14/2020 8:47:00 PM,2.0368150000000003,342.2
5905,11/14/2020 9:47:00 PM,1.941315,342.2
5906,11/14/2020 10:47:00 PM,1.96519,342.2
5907,11/14/2020 11:47:00 PM,1.989065,342.2
5908,11/15/2020 12:47:00 AM,1.941315,342.2
5909,11/15/2020 1:47:00 AM,1.941315,342.2
5910,11/15/2020 2:47:00 AM,1.9174400000000005,342.2
5911,11/15/2020 3:47:00 AM,1.989065,342.2
5912,11/15/2020 4:47:00 AM,2.01294,342.2
5913,11/15/2020 5:47:00 AM,1.989065,342.2
5914,11/15/2020 6:47:00 AM,1.989065,342.2
5915,11/15/2020 7:47:00 AM,1.941315,342.2
5916,11/15/2020 8:47:00 AM,1.96519,345.6
5917,11/15/2020 9:47:00 AM,2.01294,345.8
5918,11/15/2020 10:47:00 AM,1.989065,346.6
5919,11/15/2020 11:47:00 AM,2.132315,346.6
5920,11/15/2020 12:47:00 PM,2.2755650000000003,346.6
5921,11/15/2020 1:47:00 PM,2.1800650000000004,346.6
5922,11/15/2020 2:47:00 PM,2.25169,346.6
5923,11/15/2020 3:47:00 PM,2.15619,346.6
5924,11/15/2020 4:47:00 PM,2.20394,346.6
5925,11/15/2020 5:47:00 PM,2.15619,346.6
5926,11/15/2020 6:47:00 PM,2.084565,346.6
5927,11/15/2020 7:47:00 PM,2.06069,346.6
5928,11/15/2020 8:47:00 PM,2.06069,346.6
5929,11/15/2020 9:47:00 PM,2.0368150000000003,346.6
5930,11/15/2020 10:47:00 PM,2.06069,346.6
5931,11/15/2020 11:47:00 PM,2.01294,346.6
5932,11/16/2020 12:47:00 AM,1.96519,346.6
5933,11/16/2020 1:47:00 AM,2.0368150000000003,346.6
5934,11/16/2020 2:47:00 AM,1.989065,346.6
5935,11/16/2020 3:47:00 AM,1.96519,346.6
5936,11/16/2020 4:47:00 AM,2.0368150000000003,346.6
5937,11/16/2020 5:47:00 AM,1.989065,346.6
5938,11/16/2020 6:47:00 AM,2.01294,346.6
5939,11/16/2020 7:47:00 AM,1.941315,346.8
5940,11/16/2020 8:47:00 AM,1.989065,346.8
5941,11/16/2020 9:47:00 AM,2.01294,346.8
5942,11/16/2020 10:47:00 AM,2.01294,346.8
5943,11/16/2020 11:47:00 AM,1.989065,346.8
5944,11/16/2020 12:47:00 PM,1.989065,346.8
5945,11/16/2020 1:47:00 PM,2.01294,346.8
5946,11/16/2020 2:47:00 PM,1.941315,346.8
5947,11/16/2020 3:47:00 PM,2.0368150000000003,347.4
5948,11/16/2020 4:47:00 PM,2.01294,347.4
5949,11/16/2020 5:47:00 PM,2.01294,347.4
5950,11/16/2020 6:47:00 PM,2.01294,347.4
5951,11/16/2020 7:47:00 PM,1.941315,347.4
5952,11/16/2020 8:47:00 PM,1.96519,347.4
5953,11/16/2020 9:47:00 PM,1.941315,347.4
5954,11/16/2020 10:47:00 PM,2.01294,347.4
5955,11/16/2020 11:47:00 PM,1.96519,347.4
5956,11/17/2020 12:47:00 AM,2.01294,347.4
5957,11/17/2020 1:47:00 AM,1.9174400000000005,347.4
5958,11/17/2020 3:47:00 AM,1.989065,347.4
5959,11/17/2020 4:47:00 AM,1.893565,347.4
5960,11/17/2020 5:47:00 AM,1.96519,347.4
5961,11/17/2020 6:47:00 AM,1.9174400000000005,347.4
5962,11/17/2020 7:47:00 AM,1.96519,347.4
5963,11/17/2020 8:47:00 AM,1.893565,347.4
5964,11/17/2020 9:47:00 AM,1.9174400000000005,347.4
5965,11/17/2020 10:47:00 AM,1.96519,347.4
5966,11/17/2020 11:47:00 AM,2.1800650000000004,347.4
5967,11/17/2020 12:47:00 PM,1.96519,347.4
5968,11/17/2020 1:47:00 PM,1.96519,347.4
5969,11/17/2020 2:47:00 PM,1.86969,347.4
5970,11/17/2020 3:47:00 PM,1.9174400000000005,347.4
5971,11/17/2020 4:47:00 PM,1.96519,347.4
5972,11/17/2020 5:47:00 PM,1.96519,347.4
5973,11/17/2020 6:47:00 PM,1.941315,347.4
5974,11/17/2020 7:47:00 PM,1.9174400000000005,347.4
5975,11/17/2020 8:47:00 PM,1.893565,347.4
5976,11/17/2020 9:47:00 PM,1.96519,347.4
5977,11/17/2020 10:47:00 PM,1.893565,347.4
5978,11/17/2020 11:47:00 PM,1.893565,347.4
5979,11/18/2020 12:47:00 AM,1.893565,347.4
5980,11/18/2020 1:47:00 AM,1.86969,347.4
5981,11/18/2020 2:47:00 AM,1.86969,347.4
5982,11/18/2020 3:47:00 AM,1.893565,347.4
5983,11/18/2020 4:47:00 AM,1.941315,347.4
5984,11/18/2020 5:47:00 AM,1.86969,347.4
5985,11/18/2020 6:47:00 AM,1.9174400000000005,347.4
5986,11/18/2020 7:47:00 AM,1.941315,347.4
5987,11/18/2020 8:47:00 AM,1.9174400000000005,347.4
5988,11/18/2020 9:47:00 AM,1.86969,347.4
5989,11/18/2020 10:47:00 AM,1.9174400000000005,347.4
5990,11/18/2020 11:47:00 AM,1.96519,347.4
5991,11/18/2020 12:47:00 PM,1.9174400000000005,347.4
5992,11/18/2020 1:47:00 PM,1.86969,347.8
5993,11/18/2020 2:47:00 PM,1.845815,347.8
5994,11/18/2020 3:47:00 PM,1.893565,347.8
5995,11/18/2020 4:47:00 PM,1.9174400000000005,347.8
5996,11/18/2020 5:47:00 PM,1.941315,347.8
5997,11/18/2020 6:47:00 PM,1.9174400000000005,347.8
5998,11/18/2020 7:47:00 PM,1.9174400000000005,347.8
5999,11/18/2020 8:47:00 PM,1.9174400000000005,347.8
6000,11/18/2020 9:47:00 PM,1.86969,347.8
6001,11/18/2020 10:47:00 PM,1.9174400000000005,347.8
6002,11/18/2020 11:47:00 PM,1.9174400000000005,347.8
6003,11/19/2020 12:47:00 AM,1.86969,347.8
6004,11/19/2020 1:47:00 AM,1.845815,347.8
6005,11/19/2020 2:47:00 AM,1.845815,347.8
6006,11/19/2020 3:47:00 AM,1.845815,347.8
6007,11/19/2020 4:47:00 AM,1.86969,347.8
6008,11/19/2020 5:47:00 AM,1.86969,347.8
6009,11/19/2020 6:47:00 AM,1.86969,347.8
6010,11/19/2020 7:47:00 AM,1.893565,347.8
6011,11/19/2020 8:47:00 AM,1.82194,347.8
6012,11/19/2020 9:47:00 AM,1.893565,347.8
6013,11/19/2020 10:47:00 AM,1.86969,347.8
6014,11/19/2020 11:47:00 AM,1.82194,347.8
6015,11/19/2020 12:47:00 PM,1.82194,348.0
6016,11/19/2020 1:47:00 PM,1.9174400000000005,348.0
6017,11/19/2020 2:47:00 PM,1.9174400000000005,348.0
6018,11/19/2020 3:47:00 PM,1.845815,348.0
6019,11/19/2020 4:47:00 PM,1.893565,348.0
6020,11/19/2020 5:47:00 PM,1.893565,348.0
6021,11/19/2020 6:47:00 PM,1.82194,348.0
6022,11/19/2020 7:47:00 PM,1.893565,348.0
6023,11/19/2020 8:47:00 PM,1.893565,348.0
6024,11/19/2020 9:47:00 PM,1.82194,348.0
6025,11/19/2020 10:47:00 PM,1.845815,348.0
6026,11/19/2020 11:47:00 PM,1.82194,348.0
6027,11/20/2020 12:47:00 AM,1.82194,348.0
6028,11/20/2020 1:47:00 AM,1.86969,348.0
6029,11/20/2020 2:47:00 AM,1.82194,348.0
6030,11/20/2020 3:47:00 AM,1.845815,348.0
6031,11/20/2020 4:47:00 AM,1.86969,348.0
6032,11/20/2020 5:47:00 AM,1.86969,348.0
6033,11/20/2020 6:47:00 AM,1.750315,348.0
6034,11/20/2020 7:47:00 AM,1.989065,348.0
6035,11/20/2020 8:47:00 AM,1.82194,348.0
6036,11/20/2020 9:47:00 AM,1.86969,348.0
6037,11/20/2020 10:47:00 AM,1.82194,348.0
6038,11/20/2020 11:47:00 AM,1.82194,348.0
6039,11/20/2020 12:47:00 PM,1.893565,348.0
6040,11/20/2020 1:47:00 PM,1.82194,348.0
6041,11/20/2020 2:47:00 PM,1.7980650000000002,348.0
6042,11/20/2020 3:47:00 PM,1.845815,348.0
6043,11/20/2020 4:47:00 PM,1.86969,348.0
6044,11/20/2020 5:47:00 PM,1.82194,348.0
6045,11/20/2020 6:47:00 PM,1.7980650000000002,348.0
6046,11/20/2020 7:47:00 PM,1.845815,348.0
6047,11/20/2020 9:47:00 PM,1.82194,348.0
6048,11/20/2020 10:47:00 PM,1.845815,348.0
6049,11/20/2020 11:47:00 PM,1.7980650000000002,348.0
6050,11/21/2020 12:47:00 AM,1.86969,348.0
6051,11/21/2020 1:47:00 AM,1.845815,348.0
6052,11/21/2020 2:47:00 AM,1.845815,348.0
6053,11/21/2020 3:47:00 AM,1.750315,348.0
6054,11/21/2020 4:47:00 AM,1.7980650000000002,348.0
6055,11/21/2020 5:47:00 AM,1.82194,348.0
6056,11/21/2020 6:47:00 AM,1.845815,348.0
6057,11/21/2020 7:47:00 AM,1.86969,348.0
6058,11/21/2020 8:47:00 AM,1.845815,348.0
6059,11/21/2020 9:47:00 AM,1.893565,348.0
6060,11/21/2020 10:47:00 AM,1.82194,348.0
6061,11/21/2020 11:47:00 AM,1.7980650000000002,348.0
6062,11/21/2020 12:47:00 PM,1.7980650000000002,348.0
6063,11/21/2020 1:47:00 PM,1.82194,348.0
6064,11/21/2020 2:47:00 PM,1.82194,348.0
6065,11/21/2020 3:47:00 PM,1.845815,348.0
6066,11/21/2020 4:47:00 PM,1.7741900000000002,348.0
6067,11/21/2020 5:47:00 PM,1.7980650000000002,348.0
6068,11/21/2020 6:47:00 PM,1.845815,348.0
6069,11/21/2020 7:47:00 PM,1.7980650000000002,348.0
6070,11/21/2020 9:47:00 PM,1.82194,348.0
6071,11/21/2020 10:47:00 PM,1.7741900000000002,348.0
6072,11/21/2020 11:47:00 PM,1.7980650000000002,348.0
6073,11/22/2020 12:47:00 AM,1.86969,348.0
6074,11/22/2020 1:47:00 AM,1.7980650000000002,348.0
6075,11/22/2020 2:47:00 AM,1.82194,348.0
6076,11/22/2020 3:47:00 AM,1.7741900000000002,348.0
6077,11/22/2020 4:47:00 AM,1.7980650000000002,348.0
6078,11/22/2020 5:47:00 AM,1.86969,348.0
6079,11/22/2020 6:47:00 AM,1.845815,348.0
6080,11/22/2020 7:47:00 AM,1.845815,348.0
6081,11/22/2020 8:47:00 AM,1.82194,348.0
6082,11/22/2020 9:47:00 AM,1.7980650000000002,348.0
6083,11/22/2020 10:47:00 AM,1.82194,348.0
6084,11/22/2020 11:47:00 AM,1.7980650000000002,348.0
6085,11/22/2020 12:47:00 PM,1.86969,348.0
6086,11/22/2020 1:47:00 PM,1.7980650000000002,352.0
6087,11/22/2020 2:47:00 PM,1.845815,352.0
6088,11/22/2020 3:47:00 PM,1.893565,352.4
6089,11/22/2020 4:47:00 PM,1.845815,354.0
6090,11/22/2020 5:47:00 PM,1.845815,354.2
6091,11/22/2020 6:47:00 PM,1.845815,354.2
6092,11/22/2020 7:47:00 PM,1.9174400000000005,354.2
6093,11/22/2020 8:47:00 PM,1.96519,354.2
6094,11/22/2020 9:47:00 PM,2.0368150000000003,354.2
6095,11/22/2020 10:47:00 PM,1.941315,354.2
6096,11/22/2020 11:47:00 PM,1.893565,354.2
6097,11/23/2020 12:47:00 AM,1.9174400000000005,354.2
6098,11/23/2020 1:47:00 AM,1.893565,354.2
6099,11/23/2020 2:47:00 AM,1.941315,354.2
6100,11/23/2020 3:47:00 AM,1.893565,354.2
6101,11/23/2020 4:47:00 AM,1.82194,354.2
6102,11/23/2020 5:47:00 AM,1.86969,354.2
6103,11/23/2020 6:47:00 AM,1.845815,354.2
6104,11/23/2020 7:47:00 AM,1.893565,354.2
6105,11/23/2020 8:47:00 AM,1.893565,354.2
6106,11/23/2020 9:47:00 AM,1.82194,354.2
6107,11/23/2020 10:47:00 AM,1.893565,354.2
6108,11/23/2020 11:47:00 AM,1.86969,354.2
6109,11/23/2020 12:47:00 PM,1.845815,354.2
6110,11/23/2020 1:47:00 PM,1.86969,355.2
6111,11/23/2020 2:47:00 PM,1.7980650000000002,357.6
6112,11/23/2020 3:47:00 PM,1.86969,357.6
6113,11/23/2020 4:47:00 PM,1.86969,357.6
6114,11/23/2020 5:47:00 PM,1.9174400000000005,357.6
6115,11/23/2020 6:47:00 PM,1.96519,357.6
6116,11/23/2020 7:47:00 PM,1.86969,357.6
6117,11/23/2020 8:47:00 PM,1.9174400000000005,357.6
6118,11/23/2020 9:47:00 PM,1.86969,357.6
6119,11/23/2020 10:47:00 PM,1.893565,357.6
6120,11/23/2020 11:47:00 PM,1.9174400000000005,357.6
6121,11/24/2020 12:47:00 AM,1.845815,357.6
6122,11/24/2020 1:47:00 AM,1.893565,357.6
6123,11/24/2020 2:47:00 AM,1.86969,357.6
6124,11/24/2020 3:47:00 AM,1.82194,357.6
6125,11/24/2020 4:47:00 AM,1.7980650000000002,357.6
6126,11/24/2020 5:47:00 AM,1.7980650000000002,357.6
6127,11/24/2020 6:47:00 AM,1.845815,357.6
6128,11/24/2020 7:47:00 AM,1.86969,357.6
6129,11/24/2020 8:47:00 AM,1.82194,357.6
6130,11/24/2020 9:47:00 AM,1.7980650000000002,357.6
6131,11/24/2020 10:47:00 AM,1.7741900000000002,357.6
6132,11/24/2020 11:47:00 AM,2.0368150000000003,357.6
6133,11/24/2020 12:47:00 PM,1.893565,357.6
6134,11/24/2020 1:47:00 PM,1.7980650000000002,357.6
6135,11/24/2020 2:47:00 PM,1.82194,357.6
6136,11/24/2020 3:47:00 PM,1.845815,357.6
6137,11/24/2020 4:47:00 PM,1.845815,357.6
6138,11/24/2020 5:47:00 PM,1.82194,357.8
6139,11/24/2020 6:47:00 PM,1.7980650000000002,357.8
6140,11/24/2020 7:47:00 PM,1.7741900000000002,357.8
6141,11/24/2020 8:47:00 PM,1.845815,357.8
6142,11/24/2020 9:47:00 PM,1.7741900000000002,358.2
6143,11/24/2020 10:47:00 PM,1.893565,358.6
6144,11/24/2020 11:47:00 PM,1.86969,359.4
6145,11/25/2020 12:47:00 AM,1.86969,359.4
6146,11/25/2020 1:47:00 AM,1.86969,359.4
6147,11/25/2020 2:47:00 AM,1.9174400000000005,359.4
6148,11/25/2020 3:47:00 AM,2.15619,359.4
6149,11/25/2020 4:47:00 AM,2.1084400000000003,359.4
6150,11/25/2020 5:47:00 AM,1.96519,359.4
6151,11/25/2020 6:47:00 AM,1.96519,359.4
6152,11/25/2020 7:47:00 AM,1.941315,359.4
6153,11/25/2020 8:47:00 AM,1.941315,359.4
6154,11/25/2020 9:47:00 AM,1.989065,359.4
6155,11/25/2020 10:47:00 AM,1.893565,359.4
6156,11/25/2020 11:47:00 AM,2.132315,359.4
6157,11/25/2020 12:47:00 PM,1.86969,359.4
6158,11/25/2020 1:47:00 PM,1.86969,359.4
6159,11/25/2020 2:47:00 PM,1.845815,359.4
6160,11/25/2020 3:47:00 PM,1.893565,359.4
6161,11/25/2020 4:47:00 PM,1.893565,359.4
6162,11/25/2020 5:47:00 PM,1.893565,359.4
6163,11/25/2020 6:47:00 PM,1.82194,359.4
6164,11/25/2020 7:47:00 PM,1.7980650000000002,359.4
6165,11/25/2020 8:47:00 PM,1.86969,359.4
6166,11/25/2020 9:47:00 PM,1.7980650000000002,359.4
6167,11/25/2020 10:47:00 PM,1.7980650000000002,359.4
6168,11/25/2020 11:47:00 PM,1.82194,359.4
6169,11/26/2020 12:47:00 AM,1.86969,359.4
6170,11/26/2020 1:47:00 AM,1.7980650000000002,359.4
6171,11/26/2020 2:47:00 AM,1.7741900000000002,359.4
6172,11/26/2020 3:47:00 AM,1.7741900000000002,359.4
6173,11/26/2020 4:47:00 AM,1.7741900000000002,359.4
6174,11/26/2020 5:47:00 AM,1.7980650000000002,359.4
6175,11/26/2020 6:47:00 AM,1.750315,359.4
6176,11/26/2020 7:47:00 AM,1.82194,359.4
6177,11/26/2020 8:47:00 AM,1.7741900000000002,359.4
6178,11/26/2020 9:47:00 AM,1.7980650000000002,359.4
6179,11/26/2020 10:47:00 AM,1.845815,359.4
6180,11/26/2020 11:47:00 AM,1.7980650000000002,359.4
6181,11/26/2020 12:47:00 PM,1.82194,359.4
6182,11/26/2020 1:47:00 PM,1.7980650000000002,359.4
6183,11/26/2020 2:47:00 PM,1.750315,359.4
6184,11/26/2020 3:47:00 PM,1.845815,359.4
6185,11/26/2020 4:47:00 PM,1.82194,359.4
6186,11/26/2020 5:47:00 PM,1.86969,362.0
6187,11/26/2020 6:47:00 PM,1.7741900000000002,362.6
6188,11/26/2020 7:47:00 PM,1.86969,362.8
6189,11/26/2020 8:47:00 PM,1.845815,362.8
6190,11/26/2020 9:47:00 PM,1.7980650000000002,362.8
6191,11/26/2020 10:47:00 PM,1.7741900000000002,363.0
6192,11/27/2020 12:47:00 AM,1.82194,363.0
6193,11/27/2020 1:47:00 AM,1.893565,363.0
6194,11/27/2020 2:47:00 AM,1.845815,363.0
6195,11/27/2020 3:47:00 AM,1.82194,363.0
6196,11/27/2020 4:47:00 AM,1.86969,363.2
6197,11/27/2020 5:47:00 AM,1.7980650000000002,363.2
6198,11/27/2020 6:47:00 AM,1.7980650000000002,363.2
6199,11/27/2020 7:47:00 AM,1.86969,363.2
6200,11/27/2020 8:47:00 AM,1.845815,363.2
6201,11/27/2020 9:47:00 AM,1.7980650000000002,363.2
6202,11/27/2020 10:47:00 AM,1.7741900000000002,363.2
6203,11/27/2020 11:47:00 AM,1.7980650000000002,363.2
6204,11/27/2020 12:47:00 PM,1.7741900000000002,363.2
6205,11/27/2020 1:47:00 PM,1.7980650000000002,363.2
6206,11/27/2020 2:47:00 PM,1.7980650000000002,363.2
6207,11/27/2020 3:47:00 PM,1.750315,363.2
6208,11/27/2020 4:47:00 PM,1.7741900000000002,363.2
6209,11/27/2020 5:47:00 PM,1.82194,363.2
6210,11/27/2020 6:47:00 PM,1.845815,363.2
6211,11/27/2020 7:47:00 PM,1.7741900000000002,363.2
6212,11/27/2020 8:47:00 PM,1.82194,363.2
6213,11/27/2020 9:47:00 PM,1.82194,363.2
6214,11/27/2020 10:47:00 PM,1.750315,363.2
6215,11/27/2020 11:47:00 PM,1.7741900000000002,363.2
6216,11/28/2020 12:47:00 AM,1.7980650000000002,363.2
6217,11/28/2020 1:47:00 AM,1.7980650000000002,363.2
6218,11/28/2020 2:47:00 AM,1.7264400000000002,363.2
6219,11/28/2020 3:47:00 AM,1.7264400000000002,363.2
6220,11/28/2020 4:47:00 AM,1.750315,363.2
6221,11/28/2020 5:47:00 AM,1.82194,363.2
6222,11/28/2020 6:47:00 AM,1.750315,363.2
6223,11/28/2020 7:47:00 AM,1.7264400000000002,363.2
6224,11/28/2020 8:47:00 AM,1.82194,363.2
6225,11/28/2020 9:47:00 AM,1.82194,363.2
